City,Local time,Weather description,Temperature
Accra,Tue 11:45 pm,Mostly cloudy. Warm.,77 °F
Edmonton,Tue 5:45 pm,Partly sunny. Warm.,79 °F
Nassau,Tue 7:45 pm,Broken clouds. Warm.,86 °F
Addis Ababa,Wed 2:45 am,Rain. Passing clouds. Cool.,59 °F
Frankfurt,Wed 1:45 am,Clear. Cool.,55 °F
New Delhi,Wed 5:15 am,Fog. Warm.,82 °F
Adelaide,Wed 9:15 am,Cool.,56 °F
Guatemala City,Tue 5:45 pm,Scattered clouds. Warm.,81 °F
New Orleans,Tue 6:45 pm,Sunny. Warm.,86 °F
Algiers,Wed 12:45 am,Passing clouds. Warm.,84 °F
Halifax,Tue 8:45 pm,Passing clouds. Mild.,63 °F
New York,Tue 7:45 pm,Fog. Mild.,75 °F
Almaty,Wed 4:45 am,Mostly cloudy. Refreshingly cool.,57 °F
Hanoi,Wed 6:45 am,Sunny. Warm.,79 °F
Oslo,Wed 1:45 am,Overcast. Cool.,57 °F
Amman,Wed 2:45 am,Clear. Warm.,77 °F
Harare,Wed 1:45 am,Clear. Mild.,64 °F
Ottawa,Tue 7:45 pm,Broken clouds. Mild.,72 °F
Amsterdam,Wed 1:45 am,Clear. Cool.,57 °F
Havana,Tue 7:45 pm,Passing clouds. Warm.,81 °F
Paris,Wed 1:45 am,Clear. Mild.,63 °F
Anadyr,Wed 11:45 am,Scattered clouds. Quite cool.,42 °F
Helsinki,Wed 2:45 am,Cool.,55 °F
Perth,Wed 7:45 am,Overcast. Cool.,52 °F
Anchorage,Tue 3:45 pm,Sunny. Refreshingly cool.,56 °F
Hong Kong,Wed 7:45 am,Scattered clouds. Warm.,77 °F
Philadelphia,Tue 7:45 pm,Broken clouds. Hot.,91 °F
Ankara,Wed 2:45 am,Clear. Mild.,63 °F
Honolulu,Tue 1:45 pm,Scattered clouds. Warm.,87 °F
Phoenix,Tue 4:45 pm,Passing clouds. Extremely hot.,99 °F
Antananarivo,Wed 2:45 am,Passing clouds. Cool.,52 °F
Houston,Tue 6:45 pm,Light rain. Cloudy. Warm.,83 °F
Prague,Wed 1:45 am,Clear. Cool.,57 °F
Asuncion,Tue 8:45 pm,Passing clouds. Mild.,64 °F
Indianapolis,Tue 7:45 pm,Passing clouds. Extremely hot.,95 °F
Reykjavik,Tue 11:45 pm,Clear. Quite cool.,45 °F
Athens,Wed 2:45 am,Pleasantly warm.,87 °F
Islamabad,Wed 4:45 am,Overcast. Warm.,81 °F
Rio de Janeiro,Tue 8:45 pm,Light rain. Mostly cloudy. Mild.,73 °F
Atlanta,Tue 7:45 pm,Sunny. Hot.,93 °F
Istanbul,Wed 2:45 am,Clear. Mild.,72 °F
Riyadh,Wed 2:45 am,Duststorm. Hot.,90 °F
Auckland,Wed 11:45 am,Broken clouds. Cool.,61 °F
Jakarta,Wed 6:45 am,Overcast. Warm.,80 °F
Rome,Wed 1:45 am,Clear. Mild.,75 °F
Baghdad,Wed 2:45 am,Clear. Pleasantly warm.,84 °F
Jerusalem,Wed 2:45 am,Cool.,68 °F
Salt Lake City,Tue 5:45 pm,Passing clouds. Pleasantly warm.,83 °F
Bangkok,Wed 6:45 am,Passing clouds. Warm.,81 °F
Johannesburg,Wed 1:45 am,Clear. Mild.,62 °F
San Francisco,Tue 4:45 pm,Broken clouds. Mild.,71 °F
Barcelona,Wed 1:45 am,Clear. Mild.,75 °F
Karachi,Wed 4:45 am,Partly cloudy. Warm.,79 °F
San Juan,Tue 7:45 pm,Scattered clouds. Warm.,84 °F
Beijing,Wed 7:45 am,Passing clouds. Mild.,66 °F
Kathmandu,Wed 5:30 am,Partly cloudy. Mild.,70 °F
San Salvador,Tue 5:45 pm,Passing clouds. Warm.,82 °F
Belgrade,Wed 1:45 am,Clear. Mild.,70 °F
Kingston,Tue 6:45 pm,Warm.,85 °F
Santiago,Tue 7:45 pm,Passing clouds. Mild.,66 °F
Bengaluru,Wed 5:15 am,Passing clouds. Mild.,70 °F
Kinshasa,Wed 12:45 am,Clear. Warm.,81 °F
Santo Domingo,Tue 7:45 pm,Overcast. Warm.,87 °F
Berlin,Wed 1:45 am,Clear. Cool.,57 °F
Kiritimati,Wed 1:45 pm,Passing clouds. Hot.,90 °F
São Paulo,Tue 8:45 pm,Rain. Passing clouds. Cool.,61 °F
Bogota,Tue 6:45 pm,Scattered clouds. Mild.,64 °F
Kolkata,Wed 5:15 am,Mostly cloudy. Warm.,81 °F
Seattle,Tue 4:45 pm,Partly sunny. Mild.,67 °F
Boston,Tue 7:45 pm,Broken clouds. Mild.,65 °F
Kuala Lumpur,Wed 7:45 am,Passing clouds. Warm.,79 °F
Seoul,Wed 8:45 am,Broken clouds. Mild.,73 °F
Brasilia,Tue 8:45 pm,Clear. Pleasantly warm.,82 °F
Kuwait City,Wed 2:45 am,Clear. Extremely hot.,98 °F
Shanghai,Wed 7:45 am,Passing clouds. Warm.,82 °F
Brisbane,Wed 9:45 am,Cool.,62 °F
Kyiv,Wed 2:45 am,Passing clouds. Mild.,63 °F
Singapore,Wed 7:45 am,Partly sunny. Warm.,82 °F
Brussels,Wed 1:45 am,Clear. Cool.,55 °F
La Paz,Tue 7:45 pm,Passing clouds. Refreshingly cool.,58 °F
Sofia,Wed 2:45 am,Passing clouds. Mild.,70 °F
Bucharest,Wed 2:45 am,Clear. Mild.,72 °F
Lagos,Wed 12:45 am,Passing clouds. Warm.,79 °F
St. John's,Tue 9:15 pm,Passing clouds. Cool.,55 °F
Budapest,Wed 1:45 am,Clear. Cool.,59 °F
Lahore,Wed 4:45 am,Passing clouds. Warm.,86 °F
Stockholm,Wed 1:45 am,Fog. Cool.,54 °F
Buenos Aires,Tue 8:45 pm,Passing clouds. Cool.,57 °F
Las Vegas,Tue 4:45 pm,Passing clouds. Extremely hot.,96 °F
Suva,Wed 11:45 am,Overcast. Mild.,71 °F
Cairo,Wed 2:45 am,Clear. Warm.,79 °F
Lima,Tue 6:45 pm,Overcast. Mild.,72 °F
Sydney,Wed 9:45 am,Sunny. Mild.,72 °F
Calgary,Tue 5:45 pm,Broken clouds. Pleasantly warm.,77 °F
Lisbon,Wed 12:45 am,Passing clouds. Mild.,64 °F
Taipei,Wed 7:45 am,Broken clouds. Warm.,81 °F
Canberra,Wed 9:45 am,Sunny. Cool.,61 °F
London,Wed 12:45 am,Passing clouds. Mild.,63 °F
Tallinn,Wed 2:45 am,Passing clouds. Cool.,61 °F
Cape Town,Wed 1:45 am,Clear. Cool.,50 °F
Los Angeles,Tue 4:45 pm,Sunny. Mild.,76 °F
Tashkent,Wed 4:45 am,Passing clouds. Mild.,69 °F
Caracas,Tue 7:45 pm,Passing clouds. Warm.,84 °F
Madrid,Wed 1:45 am,Clear. Mild.,73 °F
Tegucigalpa,Tue 5:45 pm,Passing clouds. Pleasantly warm.,86 °F
Casablanca,Wed 12:45 am,Mild.,72 °F
Managua,Tue 5:45 pm,Scattered clouds. Warm.,84 °F
Tehran,Wed 3:15 am,Clear. Mild.,73 °F
Chicago,Tue 6:45 pm,Partly sunny. Hot.,92 °F
Manila,Wed 7:45 am,Passing clouds. Warm.,83 °F
Tokyo,Wed 8:45 am,Overcast. Mild.,76 °F
Copenhagen,Wed 1:45 am,Clear. Cool.,59 °F
Melbourne,Wed 9:45 am,Overcast. Cool.,54 °F
Toronto,Tue 7:45 pm,Scattered clouds. Mild.,73 °F
Dallas,Tue 6:45 pm,Broken clouds. Extremely hot.,99 °F
Mexico City,Tue 5:45 pm,Mostly cloudy. Mild.,70 °F
Vancouver,Tue 4:45 pm,Broken clouds. Mild.,68 °F
Dar es Salaam,Wed 2:45 am,Passing clouds. Mild.,75 °F
Miami,Tue 7:45 pm,Strong thunderstorms. Fog. Mild.,75 °F
Vienna,Wed 1:45 am,Clear. Mild.,64 °F
Darwin,Wed 9:15 am,Sunny. Warm.,81 °F
Minneapolis,Tue 6:45 pm,Partly sunny. Pleasantly warm.,87 °F
Warsaw,Wed 1:45 am,Clear. Cool.,61 °F
Denver,Tue 5:45 pm,Broken clouds. Pleasantly warm.,84 °F
Minsk,Wed 2:45 am,Clear. Cool.,55 °F
Washington DC,Tue 7:45 pm,Partly sunny. Hot.,93 °F
Detroit,Tue 7:45 pm,Passing clouds. Warm.,87 °F
Montevideo,Tue 8:45 pm,Fog. Cool.,55 °F
Winnipeg,Tue 6:45 pm,Mild.,71 °F
Dhaka,Wed 5:45 am,Light rain. Low clouds. Warm.,81 °F
Montréal,Tue 7:45 pm,Passing clouds. Mild.,73 °F
Yangon,Wed 6:15 am,Mostly cloudy. Warm.,77 °F
Doha,Wed 2:45 am,Passing clouds. Extremely hot.,95 °F
Moscow,Wed 2:45 am,Passing clouds. Cool.,62 °F
Zagreb,Wed 1:45 am,Clear. Mild.,63 °F
Dubai,Wed 3:45 am,Clear. Extremely hot.,97 °F
Mumbai,Wed 5:15 am,Passing clouds. Warm.,85 °F
Zürich,Wed 1:45 am,Clear. Cool.,54 °F
Dublin,Wed 12:45 am,Passing clouds. Cool.,61 °F
Nairobi,Wed 2:45 am,Passing clouds. Cool.,61 °F
